"","Ia","p.Ia","rbarD","p.rD"
"QS03797_1:MSQ13_1",0.06,0.03,0.06,0.03
"QS03797_1:QrZAG20_1",0.07,0,0.07,0
"QS03797_1:QS00314_1",-0.01,0.62,-0.01,0.62
"QS03797_1:QpZAG9_1",0.01,0.26,0.01,0.25
"QS03797_1:QS1904_1",-0.01,0.57,-0.01,0.57
"QS03797_1:MSQ4_1",0.08,0.01,0.08,0.01
"QS03797_1:QpZAG110_1",0.12,0,0.13,0
"QS03797_1:QS00562_1",0.05,0.09,0.05,0.09
"QS03797_1:QrZAG87_1",0.02,0.31,0.02,0.31
"QS03797_1:QpZAG1-5_1",0.04,0.03,0.04,0.02
"QS03797_1:QM6-2M1_1",0.02,0.25,0.02,0.25
"MSQ13_1:QrZAG20_1",0.16,0,0.16,0
"MSQ13_1:QS00314_1",0.04,0.28,0.05,0.24
"MSQ13_1:QpZAG9_1",0.13,0,0.14,0
"MSQ13_1:QS1904_1",-0.07,0.98,-0.07,0.98
"MSQ13_1:MSQ4_1",0.02,0.17,0.02,0.17
"MSQ13_1:QpZAG110_1",0.15,0,0.16,0
"MSQ13_1:QS00562_1",0.02,0.11,0.02,0.1
"MSQ13_1:QrZAG87_1",0.01,0.26,0.01,0.25
"MSQ13_1:QpZAG1-5_1",0.13,0,0.13,0
"MSQ13_1:QM6-2M1_1",0.19,0,0.19,0
"QrZAG20_1:QS00314_1",0.1,0,0.11,0
"QrZAG20_1:QpZAG9_1",0.11,0,0.11,0
"QrZAG20_1:QS1904_1",-0.01,0.65,-0.01,0.65
"QrZAG20_1:MSQ4_1",0.04,0,0.04,0
"QrZAG20_1:QpZAG110_1",0.16,0,0.18,0
"QrZAG20_1:QS00562_1",0,0.4,0,0.39
"QrZAG20_1:QrZAG87_1",0.12,0,0.14,0
"QrZAG20_1:QpZAG1-5_1",0.12,0,0.12,0
"QrZAG20_1:QM6-2M1_1",0.16,0,0.16,0
"QS00314_1:QpZAG9_1",0.07,0,0.08,0
"QS00314_1:QS1904_1",0.09,0.01,0.09,0
"QS00314_1:MSQ4_1",0.02,0.38,0.02,0.38
"QS00314_1:QpZAG110_1",0.11,0,0.11,0
"QS00314_1:QS00562_1",0.02,0.7,0.02,0.71
"QS00314_1:QrZAG87_1",0.22,0,0.22,0
"QS00314_1:QpZAG1-5_1",0.11,0,0.12,0
"QS00314_1:QM6-2M1_1",0.1,0,0.11,0
"QpZAG9_1:QS1904_1",0.01,0.35,0.01,0.34
"QpZAG9_1:MSQ4_1",0.02,0.03,0.03,0.03
"QpZAG9_1:QpZAG110_1",0.09,0,0.11,0
"QpZAG9_1:QS00562_1",0,0.43,0,0.42
"QpZAG9_1:QrZAG87_1",0.08,0,0.1,0
"QpZAG9_1:QpZAG1-5_1",0.12,0,0.12,0
"QpZAG9_1:QM6-2M1_1",0.14,0,0.14,0
"QS1904_1:MSQ4_1",-0.01,0.56,-0.01,0.55
"QS1904_1:QpZAG110_1",-0.04,0.85,-0.04,0.86
"QS1904_1:QS00562_1",0.07,0.05,0.07,0.04
"QS1904_1:QrZAG87_1",-0.07,0.94,-0.07,0.95
"QS1904_1:QpZAG1-5_1",0,0.59,0,0.59
"QS1904_1:QM6-2M1_1",0.03,0.12,0.03,0.12
"MSQ4_1:QpZAG110_1",0.13,0,0.13,0
"MSQ4_1:QS00562_1",-0.04,1,-0.04,1
"MSQ4_1:QrZAG87_1",-0.02,0.73,-0.02,0.73
"MSQ4_1:QpZAG1-5_1",0.06,0,0.06,0
"MSQ4_1:QM6-2M1_1",0.03,0.07,0.03,0.07
"QpZAG110_1:QS00562_1",0.01,0.18,0.01,0.18
"QpZAG110_1:QrZAG87_1",0.26,0,0.26,0
"QpZAG110_1:QpZAG1-5_1",0.14,0,0.15,0
"QpZAG110_1:QM6-2M1_1",0.2,0,0.21,0
"QS00562_1:QrZAG87_1",0.01,0.58,0.01,0.58
"QS00562_1:QpZAG1-5_1",0.03,0.03,0.03,0.02
"QS00562_1:QM6-2M1_1",0.03,0.04,0.03,0.04
"QrZAG87_1:QpZAG1-5_1",0.1,0,0.11,0
"QrZAG87_1:QM6-2M1_1",0.13,0,0.14,0
"QpZAG1-5_1:QM6-2M1_1",0.16,0,0.16,0
